product_id,predicted_demand,inventory_signal,competition_signal,risk_signal,final_decision,units_sold,price,price_elasticity,inventory_velocity,price_gap,demand_trend,units_sold_next_7_days,old_revenue,new_price,new_units_sold,new_revenue,revenue_change
277,51.77,increase_price,maintain,low_risk,hold_price,53,37.81,-0.8038609675896078,0.3660275287258053,-0.4073480282678607,0.2740798892905716,40,2003.93,37.81,51.77,1957.4237000000003,-46.50629999999978
278,88.65,increase_price,maintain,low_risk,hold_price,104,40.37,-1.0123222480123617,1.2738879193282868,-1.422017346745582,0.0002406874261207,77,4198.48,40.37,88.65,3578.8005,-619.6794999999997
279,79.84,increase_price,maintain,medium_risk,hold_price,101,43.68,-0.7241274063586371,1.2166365139715016,-0.0578755274970008,-0.0403625183881772,80,4411.68,43.68,79.84,3487.4112,-924.2688000000003
280,45.61,increase_price,lower_price,medium_risk,hold_price,65,34.95,-0.6990586985602965,1.1213681070658694,3.2824925243721843,-0.0253802369044235,46,2271.75,34.95,45.61,1594.0695,-677.6804999999999
281,44.79,hold_price,maintain,medium_risk,hold_price,67,22.61,-0.9374555349274478,0.2470084946821907,-1.6479195262912727,-0.1746703655969017,44,1514.87,22.61,44.79,1012.7018999999999,-502.1681
282,87.95,increase_price,raise_price,medium_risk,hold_price,113,36.11,-0.7444800074544919,0.5940668627289272,-3.262384068642562,-0.0787756974811228,87,4080.43,36.11,87.95,3175.8745,-904.5554999999999
283,91.95,increase_price,maintain,medium_risk,hold_price,118,37.61,-0.9537928074960744,0.5420463408840958,2.120140203307807,-0.078112046407694,92,4437.98,37.61,91.95,3458.2395,-979.7404999999994
284,22.52,increase_price,lower_price,medium_risk,hold_price,54,42.36,-0.9797888423595492,0.6681773297129748,3.2597821270808183,-0.2685869878875165,20,2287.44,42.36,22.52,953.9472,-1333.4928
285,39.74,hold_price,raise_price,low_risk,hold_price,47,32.95,-1.0720829326772234,0.3139355707929901,-3.993625214764666,0.1605405771107509,41,1548.65,32.95,39.74,1309.4330000000002,-239.21699999999987
286,89.3,increase_price,maintain,medium_risk,hold_price,111,23.83,-0.870925040663538,1.4180451699403815,-2.6012588724405528,-0.0500973408576726,86,2645.1299999999997,23.83,89.3,2128.019,-517.1109999999999
287,92.96,increase_price,raise_price,low_risk,hold_price,95,28.51,-1.7620923420603891,0.9199429129260892,-3.580280102390061,0.1933079320898539,97,2708.4500000000003,28.51,92.96,2650.2896,-58.16040000000021
288,82.34,increase_price,maintain,low_risk,hold_price,83,30.89,-0.6786938612016074,0.5971816038554306,-1.5205858841783335,0.2102088006719372,85,2563.87,30.89,82.34,2543.4826000000003,-20.387399999999616
289,29.74,increase_price,maintain,medium_risk,hold_price,64,39.38,-0.6922347083821521,0.7160759721965684,-0.4964902109458737,-0.1728035671808051,24,2520.32,39.38,29.74,1171.1612,-1349.1588000000002
290,93.21,increase_price,maintain,low_risk,hold_price,109,37.12,-1.9561290754481613,0.7813633026562863,2.4882633696330645,0.0944120893020771,101,4046.08,37.12,93.21,3459.9551999999994,-586.1248000000005
291,76.72,increase_price,maintain,medium_risk,hold_price,90,30.68,-0.7612748741528561,0.9807726333688024,1.5114758488167412,-0.0166309175022109,79,2761.2,30.68,76.72,2353.7696,-407.43039999999974
292,57.69,increase_price,maintain,low_risk,hold_price,70,49.6,-1.806695198789832,0.8703832560054472,1.2092856747843117,0.228094042752891,57,3472.0,49.6,57.69,2861.424,-610.576
293,29.76,increase_price,maintain,medium_risk,hold_price,62,38.17,-1.4973217186112873,1.3952095651787426,-1.476250533903456,-0.1705555924941275,28,2366.54,38.17,29.76,1135.9392,-1230.6008
294,91.87,increase_price,lower_price,low_risk,hold_price,97,27.12,-0.8847376155625883,0.8460525277775794,3.4144755308476,0.1066879201860265,94,2630.64,27.12,91.87,2491.5144,-139.12559999999985
295,51.94,increase_price,maintain,low_risk,hold_price,62,23.05,-1.7588601559275376,1.4898054192703063,-0.2871283260183546,0.0646512733516335,53,1429.1000000000001,23.05,51.94,1197.2169999999999,-231.88300000000027
296,24.06,increase_price,lower_price,medium_risk,hold_price,43,24.59,-0.7730494638214067,1.3068524450686243,4.791049380151545,-0.1228191134569003,27,1057.37,24.59,24.06,591.6354,-465.7345999999999
297,31.08,increase_price,maintain,medium_risk,hold_price,50,27.38,-0.7517987330633871,0.4710636686645366,1.3414213829573685,-0.2180394578092964,37,1369.0,27.38,31.08,850.9703999999999,-518.0296000000001
298,69.88,increase_price,raise_price,low_risk,hold_price,77,24.82,-1.2387983993587457,1.4097737790370912,-3.737352584354973,0.0909838562863659,70,1911.14,24.82,69.88,1734.4216,-176.7184000000002
299,40.88,increase_price,maintain,low_risk,hold_price,49,25.6,-1.9904211924247497,0.3512763172511189,1.7617756207543405,0.1431584748793984,39,1254.4,25.6,40.88,1046.528,-207.87200000000007
300,16.86,increase_price,maintain,medium_risk,hold_price,37,28.55,-1.5694428002376308,1.262684621038549,-1.74895984568301,-0.1106235937419899,16,1056.3500000000001,28.55,16.86,481.353,-574.9970000000001
301,24.78,increase_price,maintain,low_risk,hold_price,36,25.2,-1.0746096224363866,0.6948102815195542,1.8632719668609743,0.0868995624133882,24,907.1999999999999,25.2,24.78,624.456,-282.7439999999999
302,73.48,increase_price,raise_price,medium_risk,hold_price,96,46.9,-0.5282207329588648,1.3413666165785905,-4.303588518375943,-0.062921455433098,72,4502.4,46.9,73.48,3446.212,-1056.1879999999996
303,38.32,increase_price,raise_price,low_risk,hold_price,46,22.41,-1.0522797094749974,1.3284736971396855,-3.251185628240406,0.1279241299695706,37,1030.86,22.41,38.32,858.7512,-172.10879999999986
304,32.95,increase_price,lower_price,medium_risk,hold_price,62,35.74,-1.6102946284037605,1.2477030201529076,3.557372589057863,-0.1804708350635681,33,2215.88,35.74,32.95,1177.6330000000003,-1038.2469999999998
305,67.59,increase_price,maintain,low_risk,hold_price,77,32.31,-1.048991445350583,1.2270395671991798,-2.728204429764851,0.2341290015817046,66,2487.8700000000003,32.31,67.59,2183.8329000000003,-304.0371
306,74.94,increase_price,lower_price,medium_risk,hold_price,105,49.47,-1.1900219304262167,0.596082880827453,3.3704112524294008,-0.1275542421206521,73,5194.349999999999,49.47,74.94,3707.2817999999997,-1487.0681999999997
307,70.69,hold_price,maintain,medium_risk,hold_price,88,23.36,-0.8302319072732847,0.3051950679666279,-2.207239115455896,-0.0793284073463082,73,2055.68,23.36,70.69,1651.3183999999999,-404.36159999999995
308,78.3,increase_price,maintain,medium_risk,hold_price,115,31.94,-1.8395290417595624,0.7238742323947098,1.4288191005870765,-0.2651448287517901,72,3673.1000000000004,31.94,78.3,2500.902,-1172.1980000000003
309,19.98,increase_price,maintain,medium_risk,hold_price,51,49.08,-0.858458146246958,0.4255818694824613,1.9415057350983105,-0.2330926726072341,16,2503.08,49.08,19.98,980.6184,-1522.4616
310,37.09,increase_price,maintain,low_risk,hold_price,59,45.97,-1.1881001319858346,1.1034364155732002,0.1265475314505293,0.0095171416273968,36,2712.23,45.97,37.09,1705.0273000000002,-1007.2026999999998
311,38.52,increase_price,maintain,medium_risk,hold_price,67,44.51,-0.5555119942115081,0.6499296444991212,-1.9468932330326871,-0.1394443939632171,34,2982.17,44.51,38.52,1714.5252,-1267.6448
312,73.46,increase_price,maintain,low_risk,hold_price,80,27.74,-1.487191750941971,1.4682932611178894,-2.873556236289039,0.2012881354453166,86,2219.2,27.74,73.46,2037.7803999999996,-181.41960000000017
313,61.26,increase_price,raise_price,medium_risk,hold_price,83,25.13,-1.0510671602990778,1.0332637005489316,-4.668106454375738,-0.2911839668070277,61,2085.79,25.13,61.26,1539.4638,-546.3262
314,10.29,increase_price,maintain,medium_risk,hold_price,37,40.06,-0.6019578417349738,1.2692247327246693,-1.960535987592762,-0.0725435707968382,8,1482.22,40.06,10.29,412.2174,-1070.0026
315,31.02,increase_price,maintain,medium_risk,hold_price,56,47.88,-1.846235408013981,0.372282074564403,1.5316279053128303,-0.0975926719385444,31,2681.28,47.88,31.02,1485.2376000000002,-1196.0424
316,28.89,increase_price,lower_price,medium_risk,hold_price,56,36.7,-0.5941572691453234,1.3206188269544092,4.383048184484826,-0.2884034214494393,29,2055.2000000000003,36.7,28.89,1060.2630000000001,-994.9370000000001
317,24.08,increase_price,lower_price,medium_risk,hold_price,50,37.15,-0.96817141654878,1.3995843476674126,3.7120448226305207,-0.2253789605996938,21,1857.5,37.15,24.08,894.5719999999999,-962.9280000000001
318,40.57,increase_price,maintain,medium_risk,hold_price,59,28.4,-1.898244411342242,0.8331804944646166,2.6606477653530263,-0.0518143950488188,44,1675.6,28.4,40.57,1152.1879999999999,-523.412
319,36.47,increase_price,maintain,medium_risk,hold_price,57,43.08,-1.5485546495797755,0.9881288190762708,2.884473432532987,-0.004281249331532,37,2455.56,43.08,36.47,1571.1275999999998,-884.4324000000001
320,71.35,increase_price,maintain,medium_risk,hold_price,93,25.61,-0.9377418670320776,1.194252741173894,1.6498490347599528,-0.0574261516470785,67,2381.73,25.61,71.35,1827.2734999999998,-554.4565000000002
321,85.52,increase_price,maintain,low_risk,hold_price,98,29.71,-1.8989740977968423,0.4272902154385363,-2.39713142433997,0.0185626070472563,83,2911.58,29.71,85.52,2540.7992,-370.7808
322,74.97,increase_price,lower_price,low_risk,hold_price,90,32.76,-1.12674430973559,0.8533358994024751,4.071950307058298,0.0570790049434088,75,2948.3999999999996,32.76,74.97,2456.0172,-492.38279999999986
323,50.42,increase_price,maintain,medium_risk,hold_price,77,35.23,-1.481175414570565,0.718261936104007,1.7073231190583409,-0.2940457073232986,52,2712.7099999999996,35.23,50.42,1776.2966,-936.4133999999997
324,31.66,increase_price,maintain,medium_risk,hold_price,48,27.27,-1.0686267233487845,0.3902861898109239,0.6044063098043999,-0.0215429043278976,35,1308.96,27.27,31.66,863.3682,-445.59180000000003
325,33.31,increase_price,raise_price,low_risk,hold_price,33,23.45,-1.9313869492812308,0.6777947489789908,-3.8901053078651895,0.278099544532553,34,773.85,23.45,33.31,781.1195,7.269499999999994
326,44.13,hold_price,maintain,low_risk,hold_price,64,38.32,-0.6926947907714356,0.2886240022011416,-0.5294445619357457,0.0114193680777292,45,2452.48,38.32,44.13,1691.0616,-761.4184
327,86.23,hold_price,maintain,low_risk,hold_price,93,28.66,-0.5397665462339045,0.2335554790343331,-0.3964172879807375,0.1065253604753719,89,2665.38,28.66,86.23,2471.3518,-194.0282000000002
328,52.61,increase_price,lower_price,medium_risk,hold_price,78,37.44,-0.5466832170714628,0.3757161759012696,3.645636095226699,-0.11288168524987,53,2920.3199999999997,37.44,52.61,1969.7183999999997,-950.6016
329,39.3,increase_price,maintain,low_risk,hold_price,46,24.63,-0.875522252385613,1.452049645065926,0.4664822018778842,0.1643948268916575,38,1132.98,24.63,39.3,967.959,-165.02100000000007
330,61.97,increase_price,maintain,low_risk,hold_price,73,34.43,-1.804870639804052,0.914388396663522,-1.1959945102959035,0.163752889125669,63,2513.39,34.43,61.97,2133.6271,-379.7628999999997
331,43.6,increase_price,lower_price,low_risk,hold_price,59,35.98,-0.8626052061064662,1.455568809499186,4.768003285106593,0.0127776285924833,46,2122.8199999999997,35.98,43.6,1568.7279999999998,-554.0919999999999
332,78.69,increase_price,raise_price,low_risk,hold_price,75,21.55,-1.9631196253117973,0.7622472418291717,-3.892794066736843,0.2856082939675281,81,1616.25,21.55,78.69,1695.7695,79.51950000000011
333,4.27,increase_price,maintain,medium_risk,hold_price,35,30.1,-1.966814672706504,0.6053609730108375,-0.7745157168805541,-0.2246698711424079,9,1053.5,30.1,4.27,128.527,-924.973
334,43.12,increase_price,raise_price,medium_risk,hold_price,66,24.03,-1.514584671275688,0.8579844216923174,-4.579753248285947,-0.2898314010662514,40,1585.98,24.03,43.12,1036.1736,-549.8063999999999
335,47.01,increase_price,maintain,low_risk,hold_price,53,21.9,-1.2670352143930017,0.7713651952227831,2.3990412076693035,0.1620949270542576,47,1160.6999999999998,21.9,47.01,1029.5189999999998,-131.18100000000004
336,62.03,hold_price,lower_price,low_risk,hold_price,75,49.7,-0.8443888732883102,0.3373640895402671,4.180765521991507,0.1842933224189295,58,3727.5,49.7,62.03,3082.891,-644.6089999999999
337,55.43,increase_price,maintain,medium_risk,hold_price,82,29.67,-0.9750569350902424,1.0330742090972682,-2.1996267044951057,-0.2278756625276542,52,2432.94,29.67,55.43,1644.6081000000001,-788.3318999999999
338,57.44,increase_price,lower_price,medium_risk,hold_price,89,44.3,-1.3311459404348776,0.4808496372624795,3.583416767991208,-0.1406503002248363,58,3942.7,44.3,57.44,2544.5919999999996,-1398.1080000000002
339,67.9,increase_price,maintain,medium_risk,hold_price,92,27.64,-1.5895600005775012,1.0054643413671784,-2.0778176953810226,-0.2894685819800226,70,2542.88,27.64,67.9,1876.756,-666.124
340,85.15,increase_price,lower_price,medium_risk,hold_price,114,40.45,-0.5043132497634333,1.0452614201175994,4.107701616439153,-0.1240148335316611,82,4611.3,40.45,85.15,3444.3175000000006,-1166.9824999999996
341,49.62,increase_price,maintain,low_risk,hold_price,61,42.81,-1.3607280466460403,0.3976323090672425,2.5396190359678394,0.1638851243512029,44,2611.4100000000003,42.81,49.62,2124.2322,-487.1778000000004
342,92.27,hold_price,lower_price,low_risk,hold_price,116,37.87,-1.3229194635054868,0.2797545152438686,3.049067768414385,0.0107763166275473,91,4392.92,37.87,92.27,3494.2648999999997,-898.6551000000004
343,34.62,increase_price,raise_price,medium_risk,hold_price,62,34.15,-1.7545642682124962,1.2149900618889715,-4.819934443995456,-0.0911426440990271,33,2117.2999999999997,34.15,34.62,1182.273,-935.0269999999998
344,74.56,increase_price,lower_price,medium_risk,hold_price,96,32.36,-0.8077856768751059,0.7977405509001163,4.62810357074026,-0.0769564230562018,75,3106.56,32.36,74.56,2412.7616,-693.7984000000001
345,18.04,hold_price,maintain,medium_risk,hold_price,47,30.47,-0.959476661327767,0.2756129341571185,2.2667099207032324,-0.2991878245707191,14,1432.09,30.47,18.04,549.6787999999999,-882.4112
346,31.48,increase_price,maintain,medium_risk,hold_price,54,47.89,-1.6688455808168594,1.4933262123206972,-1.952489046138667,-0.1201196834608584,33,2586.06,47.89,31.48,1507.5772,-1078.4828
347,70.88,hold_price,lower_price,low_risk,hold_price,83,44.92,-1.876428431576236,0.2751147292952766,3.29394664858847,0.0878752449827582,64,3728.36,44.92,70.88,3183.9296,-544.4304000000002
348,80.69,increase_price,maintain,low_risk,hold_price,87,48.95,-0.9792510468879304,1.1035457975161191,-2.1847880158507005,0.2845166662898142,83,4258.650000000001,48.95,80.69,3949.7755,-308.87450000000035
349,96.36,increase_price,lower_price,low_risk,hold_price,96,23.73,-1.0182331785782972,1.4787826028424378,3.727538395661279,0.2082364961903397,99,2278.08,23.73,96.36,2286.6228,8.54280000000017
350,41.44,increase_price,raise_price,medium_risk,hold_price,75,41.93,-1.590110709502686,0.5109341354807033,-3.87419609588063,-0.2858430212126825,39,3144.75,41.93,41.44,1737.5792,-1407.1708
351,48.94,increase_price,maintain,low_risk,hold_price,53,48.15,-0.5737046566243844,0.384924179293355,2.036859774607958,0.2391363628049036,51,2551.95,48.15,48.94,2356.461,-195.48900000000003
352,56.19,increase_price,maintain,low_risk,hold_price,61,25.44,-1.7734131623286498,0.3578004212491575,0.4069847664491028,0.1699190479791755,58,1551.8400000000001,25.44,56.19,1429.4736,-122.36640000000011
353,77.94,increase_price,raise_price,low_risk,hold_price,76,21.99,-1.3514977984360972,0.5942576918378742,-4.034655298045592,0.1682256741425882,81,1671.2399999999998,21.99,77.94,1713.9006,42.66060000000016
354,97.91,hold_price,maintain,medium_risk,hold_price,115,42.23,-0.5845761197486017,0.3313595543138407,-2.58106171741161,-0.025202544597857,100,4856.45,42.23,97.91,4134.739299999999,-721.7107000000005
355,31.53,increase_price,raise_price,medium_risk,hold_price,52,37.23,-1.3704090246108165,1.0998097442023715,-4.8759596372268525,-0.0611968242272983,32,1935.9599999999998,37.23,31.53,1173.8618999999999,-762.0980999999999
356,67.94,hold_price,maintain,medium_risk,hold_price,95,45.25,-1.0422110785038716,0.2809793375690815,-0.3123203453549417,-0.1182505627000844,70,4298.75,45.25,67.94,3074.285,-1224.4650000000001
357,33.44,increase_price,maintain,medium_risk,hold_price,56,24.19,-1.4036084030558085,0.8622487665947267,-1.987347392399996,-0.2605830846273805,34,1354.64,24.19,33.44,808.9136,-545.7264000000001
358,-2.59,increase_price,maintain,medium_risk,hold_price,31,43.86,-1.588677196476995,1.49570591000887,0.983574842977588,-0.1630587819037805,-5,1359.66,43.86,0.0,0.0,-1359.66
359,94.61,increase_price,maintain,medium_risk,hold_price,119,26.05,-0.5240335280602577,1.2581613503578244,-2.027621922913828,-0.1520378190131852,99,3099.9500000000003,26.05,94.61,2464.5905000000002,-635.3595
360,34.39,increase_price,maintain,medium_risk,hold_price,46,24.91,-1.3859989905274357,0.9997852697003142,-2.0008088849301533,-0.009553758173879,38,1145.86,24.91,34.39,856.6549,-289.2050999999999
361,55.86,increase_price,maintain,low_risk,hold_price,62,24.93,-0.6588511944812985,0.5981297070225953,2.431931987316034,0.1484666439580164,65,1545.66,24.93,55.86,1392.5898,-153.0702000000001
362,14.57,increase_price,raise_price,medium_risk,hold_price,38,44.44,-1.6550680911633706,1.01106458717913,-4.518571640216465,-0.015714102961232,11,1688.7199999999998,44.44,14.57,647.4908,-1041.2291999999998
363,42.8,increase_price,lower_price,medium_risk,hold_price,72,39.96,-1.680342943962375,0.8851539030851472,4.028949951919872,-0.2652933303317036,41,2877.12,39.96,42.8,1710.288,-1166.8319999999999
364,73.36,increase_price,lower_price,low_risk,hold_price,77,35.69,-1.953298875673233,0.7539083990574829,3.5226387439118145,0.2746738805929223,74,2748.1299999999997,35.69,73.36,2618.2183999999997,-129.9115999999999
365,63.96,increase_price,maintain,low_risk,hold_price,68,30.76,-1.0224997619361724,0.3699234897622593,1.678046832264065,0.2656345914564673,65,2091.6800000000003,30.76,63.96,1967.4096000000002,-124.27040000000011
366,57.85,increase_price,maintain,low_risk,hold_price,71,46.32,-1.4472104844143583,1.352585479812607,0.9322157010738428,0.171113725889045,58,3288.72,46.32,57.85,2679.612,-609.1079999999997
367,54.32,increase_price,lower_price,low_risk,hold_price,55,31.77,-0.7034626252405445,0.7847200434677193,3.923024981396523,0.2947967409385323,55,1747.35,31.77,54.32,1725.7464,-21.603599999999915
368,61.25,increase_price,raise_price,low_risk,hold_price,79,44.5,-1.2901851399626645,0.4530092653669946,-3.146698204712856,0.0266893996801577,61,3515.5,44.5,61.25,2725.625,-789.875
369,57.26,increase_price,raise_price,low_risk,hold_price,54,33.17,-0.5477098581279174,0.6780871561404765,-4.210308378091714,0.2776610101519236,59,1791.18,33.17,57.26,1899.3142,108.13419999999996
370,28.65,increase_price,maintain,medium_risk,hold_price,53,31.31,-1.7217117264453183,0.7383686782876051,-2.604898300904619,-0.2546369756299495,29,1659.4299999999998,31.31,28.65,897.0314999999999,-762.3984999999999
371,16.9,increase_price,maintain,medium_risk,hold_price,42,33.88,-0.6970652480665838,1.275799264236937,2.945782787001903,-0.0805915510431772,23,1422.96,33.88,16.9,572.572,-850.388
372,70.01,increase_price,raise_price,medium_risk,hold_price,89,29.04,-0.8351047208123874,1.153698694729823,-4.653297332735167,-0.1647712391959405,76,2584.56,29.04,70.01,2033.0904,-551.4695999999999
373,9.37,increase_price,maintain,medium_risk,hold_price,36,42.43,-0.843617233033922,1.2000963617337417,0.8280683508348963,-0.182500149519438,11,1527.48,42.43,9.37,397.5691,-1129.9109
374,56.21,hold_price,lower_price,medium_risk,hold_price,86,35.08,-0.7328251578246685,0.2143406437572413,4.954375161913099,-0.2155182306643943,57,3016.8799999999997,35.08,56.21,1971.8468,-1045.0331999999996
375,50.21,increase_price,lower_price,low_risk,hold_price,65,26.97,-0.8584640135855017,0.74100019763369,3.556960938375393,0.0734481849395979,49,1753.05,26.97,50.21,1354.1637,-398.8862999999999
376,56.52,increase_price,maintain,low_risk,hold_price,74,46.99,-1.0606695175528769,0.8257473971259208,0.2144568904358941,0.168793113448383,54,3477.26,46.99,56.52,2655.8748,-821.3852000000002
377,34.75,hold_price,raise_price,low_risk,hold_price,49,31.52,-1.8031326834764188,0.2249499598699737,-4.363590907133577,0.0469790396522163,40,1544.48,31.52,34.75,1095.32,-449.1600000000001
378,63.83,increase_price,lower_price,medium_risk,hold_price,94,36.31,-1.951210730763122,0.5377571713685445,3.313735143857098,-0.2118223742470741,62,3413.1400000000003,36.31,63.83,2317.6673,-1095.4727000000003
379,21.45,increase_price,maintain,low_risk,hold_price,37,47.19,-0.6187282282764697,1.1883767700587755,0.989785081772105,0.1866742619600825,18,1746.03,47.19,21.45,1012.2254999999999,-733.8045000000001
380,25.14,increase_price,raise_price,low_risk,hold_price,45,38.73,-1.075024528218893,0.3782426174476988,-3.850670029404332,0.081572824298237,26,1742.85,38.73,25.14,973.6722,-769.1777999999999
381,23.25,increase_price,raise_price,medium_risk,hold_price,43,23.51,-0.8051940635357355,0.8959031708883691,-4.061427151766438,-0.0671005763238026,24,1010.9300000000001,23.51,23.25,546.6075000000001,-464.3225
382,90.45,increase_price,lower_price,low_risk,hold_price,105,48.19,-1.277716472731175,0.4797624336224088,4.0962681943659245,0.1044781773216377,90,5059.95,48.19,90.45,4358.7855,-701.1644999999999
383,87.67,hold_price,maintain,medium_risk,hold_price,116,38.83,-1.8240377165564083,0.2157570070370612,1.6920026293807844,-0.1440570124543002,89,4504.28,38.83,87.67,3404.2261,-1100.0538999999999
384,24.24,increase_price,lower_price,medium_risk,hold_price,44,30.05,-1.8122213116961745,0.513561894879404,3.292867993167554,-0.0928846749034736,17,1322.2,30.05,24.24,728.4119999999999,-593.7880000000001
385,95.15,increase_price,lower_price,low_risk,hold_price,95,24.18,-0.9716520691565428,1.46863588138307,3.7897890028226726,0.2504915058791941,96,2297.1,24.18,95.15,2300.7270000000003,3.6270000000004075
386,33.72,increase_price,maintain,medium_risk,hold_price,61,43.82,-1.354541157650806,1.2419982454478864,0.7177235204832222,-0.1256972965971477,34,2673.02,43.82,33.72,1477.6104,-1195.4096
387,93.33,increase_price,maintain,medium_risk,hold_price,116,38.6,-1.699212909949495,1.4474496376173434,0.1744635175504125,-0.018007039105238,93,4477.6,38.6,93.33,3602.538,-875.0620000000004
388,81.94,increase_price,maintain,low_risk,hold_price,92,36.0,-1.2626081798878448,0.8342102571042711,-0.6957258967900977,0.2340846824376087,91,3312.0,36.0,81.94,2949.84,-362.15999999999985
389,96.8,hold_price,maintain,low_risk,hold_price,115,46.82,-1.903686594387299,0.3426570582807545,-1.8305341220888072,0.1246328101605164,96,5384.3,46.82,96.8,4532.1759999999995,-852.1240000000007
390,48.57,increase_price,maintain,medium_risk,hold_price,80,43.66,-1.127042897128402,0.912347335665801,-0.6540403914128827,-0.2626780643011783,51,3492.7999999999997,43.66,48.57,2120.5661999999998,-1372.2338
391,31.36,increase_price,maintain,medium_risk,hold_price,54,24.55,-1.5965098933473536,0.7906905349279492,2.738796557301564,-0.2116181734326178,34,1325.7,24.55,31.36,769.888,-555.812
392,61.43,increase_price,maintain,medium_risk,hold_price,87,29.35,-0.8036613490442177,1.2976642075615008,1.0192343101513153,-0.2952950455368499,62,2553.4500000000003,29.35,61.43,1802.9705000000001,-750.4795000000001
393,78.82,hold_price,lower_price,low_risk,hold_price,92,27.45,-1.5344570616146394,0.327507355019518,3.9252328995484618,0.078553074137498,77,2525.4,27.45,78.82,2163.609,-361.79100000000017
394,70.35,increase_price,maintain,medium_risk,hold_price,91,42.32,-1.3171697763772985,0.8347134781283116,-0.5661998562081223,-0.031395944753749,69,3851.12,42.32,70.35,2977.212,-873.9079999999999
395,30.31,increase_price,maintain,medium_risk,hold_price,51,21.01,-1.982569190137849,0.3950632641021795,1.0708957871875402,-0.2194350894586346,29,1071.51,21.01,30.31,636.8131000000001,-434.6968999999999
396,77.5,increase_price,maintain,low_risk,hold_price,87,37.1,-1.8913296683081613,0.622078704957078,1.3130755309198872,0.2747604726340623,75,3227.7000000000003,37.1,77.5,2875.25,-352.4500000000003
397,71.36,increase_price,maintain,low_risk,hold_price,87,42.87,-1.4112596653899727,1.1585642006041397,0.9169716230632554,0.0177958343673719,72,3729.6899999999996,42.87,71.36,3059.2032,-670.4867999999997
398,78.52,increase_price,maintain,medium_risk,hold_price,115,46.3,-1.2800917479243148,0.8188235681793965,2.026337730855163,-0.1548640235322665,80,5324.5,46.3,78.52,3635.4759999999997,-1689.0240000000003
399,62.27,increase_price,maintain,low_risk,hold_price,78,30.26,-1.0999691778210443,0.6886547706895001,-2.625665316251937,0.0003621426928245,60,2360.28,30.26,62.27,1884.2902000000001,-475.98980000000006
400,62.87,increase_price,maintain,low_risk,hold_price,81,44.64,-1.5625061319360452,0.712819162141046,0.1236377754579063,0.1077721996410646,59,3615.84,44.64,62.87,2806.5168,-809.3232000000003
401,48.8,increase_price,raise_price,medium_risk,hold_price,71,23.32,-0.9575271708101862,0.7972807989277826,-3.9577519719165233,-0.2542564692158613,50,1655.72,23.32,48.8,1138.0159999999998,-517.7040000000002
402,65.77,increase_price,maintain,medium_risk,hold_price,99,45.39,-0.7098164042161932,1.220521506988174,-1.1548867235518747,-0.1351777109712648,62,4493.61,45.39,65.77,2985.3003,-1508.3096999999998
403,42.04,increase_price,maintain,low_risk,hold_price,44,23.82,-0.8302235166599754,1.3597100956223047,-0.1233293137873561,0.1841792945303961,44,1048.08,23.82,42.04,1001.3928,-46.68719999999996
404,71.15,increase_price,maintain,medium_risk,hold_price,83,31.92,-1.9405717619774645,1.4419350924551066,1.522242595454725,-0.0242010777584032,71,2649.36,31.92,71.15,2271.108,-378.25199999999995
405,70.33,increase_price,lower_price,low_risk,hold_price,89,43.92,-1.2792395791132565,1.2229744021318836,4.5053105258620345,0.0279462852193769,71,3908.88,43.92,70.33,3088.8936,-819.9864000000002
406,19.62,increase_price,maintain,medium_risk,hold_price,37,24.5,-1.8426047323727377,0.6100289644724166,1.0065106654835585,-0.0403103986743184,26,906.5,24.5,19.62,480.69,-425.81
407,58.52,increase_price,maintain,medium_risk,hold_price,82,26.88,-1.6369324762062087,1.0945751179125047,2.4359391617655977,-0.2736600344141969,59,2204.16,26.88,58.52,1573.0176000000001,-631.1423999999997
408,57.07,increase_price,maintain,medium_risk,hold_price,89,41.67,-0.5200061100992803,0.7688840612720096,0.0626605949520273,-0.2005501321079064,53,3708.63,41.67,57.07,2378.1069,-1330.5230999999999
409,13.2,increase_price,maintain,medium_risk,hold_price,34,41.6,-1.7862566856477302,0.5310718086598665,1.3410403137633136,-0.0326750167548654,19,1414.4,41.6,13.2,549.12,-865.2800000000001
410,66.61,increase_price,raise_price,medium_risk,hold_price,97,39.23,-1.251667769822966,1.293133053253699,-4.2906778386622655,-0.1744887207552433,66,3805.3099999999995,39.23,66.61,2613.1103,-1192.1996999999997
411,3.33,hold_price,maintain,medium_risk,hold_price,35,40.82,-1.0727663985228213,0.2499542536510225,-2.45608419158153,-0.2700125828041927,1,1428.7,40.82,3.33,135.9306,-1292.7694000000001
412,67.32,increase_price,maintain,low_risk,hold_price,76,36.28,-0.946302544183844,1.372290589776051,-1.381469067948613,0.2061897984310942,67,2757.28,36.28,67.32,2442.3696,-314.9104000000002
413,85.38,increase_price,maintain,low_risk,hold_price,84,27.55,-1.160526974769629,0.7999207040121545,-0.2750664499348643,0.2887155174984695,87,2314.2000000000003,27.55,85.38,2352.219,38.01899999999978
414,59.48,increase_price,raise_price,low_risk,hold_price,69,30.37,-1.9853437288712248,1.0283619198507643,-4.543512544976163,0.1758857243980436,60,2095.53,30.37,59.48,1806.4076,-289.1224000000002
415,75.38,increase_price,raise_price,low_risk,hold_price,81,25.45,-1.510308037634012,1.0571600988675176,-3.599759024466823,0.2122709530228002,79,2061.45,25.45,75.38,1918.4209999999998,-143.029
