product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-21,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-1.8341666666666667,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-23,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.9057142857142855,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-24,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-1.534,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-25,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,3.335,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-26,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-27,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-0.0,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-28,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-2.564309444708117,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-29,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.061148086522463,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-04-30,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-2.7157142857142857,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-01,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.25125,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-02,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-1.6675,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-03,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.9346666666666668,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-04,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-05,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-3.5016666666666665,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-09,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-3.335,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-10,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.3507500000000001,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-11,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-4.602,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-12,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.2227777777777775,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-13,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-14,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-3.335,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-15,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.25125,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-16,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-17,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-18,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-3.5016666666666665,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-19,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.9346666666666668,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-20,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-23,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-24,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-25,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-26,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-27,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-2.7157142857142857,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-28,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.25125,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-29,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.6675,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-30,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-0.8576190476190476,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-05-31,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-3.5016666666666665,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-02,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.4292857142857143,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-03,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-0.7504166666666667,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-05,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,0.0,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-06,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-1.4663557628247836,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-07,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-0.8497668221185877,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-08,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.2227777777777775,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-09,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-2.7157142857142857,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-11,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-1.125625,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-13,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.6675,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-14,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-15,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-16,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-17,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.6675,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-19,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-20,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-21,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-2.3344444444444443,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-22,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.25125,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-23,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.1116666666666666,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-24,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-2.7612,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-25,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.25125,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-26,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-27,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.7508333333333332,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-28,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.301,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-29,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-06-30,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-01,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-02,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-03,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-3.335,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-04,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-1.6884375,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-05,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.4673333333333334,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-06,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-3.1683333333333334,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-07,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-0.8576190476190476,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-08,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.7508333333333332,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-09,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.8408000000000002,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-10,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-12,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.8585714285714285,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-13,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-14,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-15,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.1672222222222222,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-16,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-1.2864285714285715,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-19,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-20,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-1.749375520399667,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-21,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-0.5310158201498753,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-22,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-23,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-24,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-26,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-0.0,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-27,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.0291428571428571,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-29,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.301,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-30,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.3578571428571429,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-07-31,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-2.7612,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-01,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.25125,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-05,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-06,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-07,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.3578571428571429,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-08,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.301,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-09,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.3578571428571429,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-10,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.301,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-11,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-1.3555978131685291,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-12,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.7078246392896783,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-13,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.4292857142857143,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-15,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-0.8576190476190476,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-16,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-17,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-19,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-3.335,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-20,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-0.9052380952380952,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-21,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.2227777777777775,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-22,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-23,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.8585714285714285,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-24,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-3.5016666666666665,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-25,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.8585714285714285,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-26,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-1.749375520399667,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-27,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-1.4156492785793566,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-28,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-3.335,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-29,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-30,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-08-31,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-01,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.3578571428571429,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-02,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-2.2997223764575234,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-03,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.061148086522463,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-04,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-07,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-09,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-0.9052380952380952,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-10,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.2227777777777775,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-11,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-12,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-0.9517995877596324,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-13,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.061148086522463,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-14,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-16,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-1.4292857142857143,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-17,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-18,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-3.5016666666666665,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-19,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.2010000000000005,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-20,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-1.6675,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-21,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-4.402000000000001,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-23,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-25,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-0.9052380952380952,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-27,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-4.402000000000001,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-28,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-29,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-09-30,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-01,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-03,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.1116666666666666,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-04,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-0.0,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-05,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.2010000000000005,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-07,34.89,66.03,59.77465753424657,6.5479452054794525,1.1046487378396033,-1.4292857142857143,5.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-08,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-0.9170833333333334,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-10,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.25125,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-16,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-17,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.1672222222222222,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-18,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-19,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-21,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-22,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-23,34.89,54.03,59.77465753424657,6.5479452054794525,0.9038947645838825,-1.6675,-6.228333333333325
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-24,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,0.0,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-25,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-27,34.89,69.03,59.77465753424657,6.5479452054794525,1.1548372311535333,-1.9057142857142855,8.771666666666675
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-28,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-2.301,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-29,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-10-31,34.89,51.02,59.77465753424657,6.5479452054794525,0.8535389762922392,-2.2208657047724754,-9.238333333333323
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-01,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.7078246392896783,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-02,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.8585714285714285,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-04,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-1.7508333333333332,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-05,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-2.7157142857142857,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-07,34.89,57.03,59.77465753424657,6.5479452054794525,0.9540832578978127,-3.335,-3.2283333333333246
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-08,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-1.3578571428571429,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-09,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-10,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,3.335,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-11,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-12,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,-2.8585714285714285,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-13,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-14,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-16,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-0.0,-0.22833333333332462
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-17,34.89,63.03,59.77465753424657,6.5479452054794525,1.054460244525673,0.0,2.7716666666666754
7c1bd920dbdf22470b68bde975dd3ccf,2017-11-18,34.89,60.03,59.77465753424657,6.5479452054794525,1.0042717512117427,-3.5016666666666665,-0.22833333333332462
