product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P015,2023-05-01,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.6366543988783726,9.32119496855347
P015,2023-05-02,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-2.9245308239319883,-9.69880503144654
P015,2023-05-04,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.1670996474299493,2.981194968553467
P015,2023-05-05,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.7032142552647278,-3.3588050314465363
P015,2023-05-06,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.54702516323087,-6.528805031446538
P015,2023-05-07,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.258505478104541,-0.1888050314465346
P015,2023-05-08,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.500473186119873,2.981194968553467
P015,2023-05-09,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.7978372694461013,-6.528805031446538
P015,2023-05-10,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.1616973644041917,2.981194968553467
P015,2023-05-11,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.773866105853487,-6.528805031446538
P015,2023-05-12,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.724008322706221,-3.3588050314465363
P015,2023-05-14,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.529243264802929,6.151194968553469
P015,2023-05-15,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.556288436414618,-3.3588050314465363
P015,2023-05-16,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.3881012299294644,2.981194968553467
P015,2023-05-17,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.072991034368254,-3.3588050314465363
P015,2023-05-18,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-0.9398724304087075,-9.69880503144654
P015,2023-05-19,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.445536277602523,-3.3588050314465363
P015,2023-05-20,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.259454220668161,9.32119496855347
P015,2023-05-21,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-2.3886331902570195,-9.69880503144654
P015,2023-05-22,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.1165758531689125,2.981194968553467
P015,2023-05-24,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.7505257623554145,-0.1888050314465346
P015,2023-05-26,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.7676257078788333,9.32119496855347
P015,2023-05-27,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-2.0743393494337274,2.981194968553467
P015,2023-05-28,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-2.0422800560813172,-0.1888050314465346
P015,2023-05-31,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-0.24699147096623422,-3.3588050314465363
P015,2023-06-01,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-1.8542740632453634,-9.69880503144654
P015,2023-06-02,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.1568917787935356,-0.1888050314465346
P015,2023-06-03,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.667192429022081,-6.528805031446538
P015,2023-06-05,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.3553135918048906,-3.3588050314465363
P015,2023-06-06,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.3260215684836028,-0.1888050314465346
P015,2023-06-07,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.6255126182965292,-6.528805031446538
P015,2023-06-08,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.3553135918048906,-3.3588050314465363
P015,2023-06-09,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.6943608930623812,6.151194968553469
P015,2023-06-10,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-2.7944519553352345,2.981194968553467
P015,2023-06-12,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-1.7732598631652252,-9.69880503144654
P015,2023-06-13,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-0.9081038865578384,-3.3588050314465363
P015,2023-06-16,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-0.9050623403935701,2.981194968553467
P015,2023-06-17,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.6583928274946032,-3.3588050314465363
P015,2023-06-18,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.7278462862059067,2.981194968553467
P015,2023-06-19,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.334034349807219,-3.3588050314465363
P015,2023-06-20,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.5838590956887477,6.151194968553469
P015,2023-06-21,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-2.083930790555395,-6.528805031446538
P015,2023-06-22,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-1.5829722328145035,-9.69880503144654
P015,2023-06-23,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.2024663034126748,2.981194968553467
P015,2023-06-24,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.2189763184786946,-3.3588050314465363
P015,2023-06-25,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.3260215684836028,9.32119496855347
P015,2023-06-27,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.4514919584216774,-3.3588050314465363
P015,2023-06-29,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.0062163666728516,2.981194968553467
P015,2023-06-30,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-2.211190436659471,6.151194968553469
P015,2023-07-01,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.8608276118018177,-6.528805031446538
P015,2023-07-02,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.7808437619163162,-3.3588050314465363
P015,2023-07-03,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-0.46356851581134084,-0.1888050314465346
P015,2023-07-06,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.3084202863382663,-3.3588050314465363
P015,2023-07-07,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.6384749265745668,2.981194968553467
P015,2023-07-08,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.7505257623554145,-3.3588050314465363
P015,2023-07-09,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-0.9050623403935701,-0.1888050314465346
P015,2023-07-12,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.7289402967636396,-6.528805031446538
P015,2023-07-13,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.1372405777851564,-3.3588050314465363
P015,2023-07-14,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.70843228299011,6.151194968553469
P015,2023-07-15,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-2.0313516136859975,-0.1888050314465346
P015,2023-07-16,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-0.7794665901921418,2.981194968553467
P015,2023-07-17,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.12901781908091,-3.3588050314465363
P015,2023-07-18,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.4948782476163462,6.151194968553469
P015,2023-07-19,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.6181109667841893,-0.1888050314465346
P015,2023-07-20,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.795438000485318,-3.3588050314465363
P015,2023-07-21,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.5652254592688801,-6.528805031446538
P015,2023-07-22,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-0.5871622548347274,-3.3588050314465363
P015,2023-07-23,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.0677701768688188,-6.528805031446538
P015,2023-07-24,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.3408953621048385,-3.3588050314465363
P015,2023-07-25,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-2.075401573661118,2.981194968553467
P015,2023-07-26,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-3.7069957320467606,-0.1888050314465346
P015,2023-07-28,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.7078556589982297,-3.3588050314465363
P015,2023-07-29,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.0677701768688188,-6.528805031446538
P015,2023-07-30,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.3887844821800113,6.151194968553469
P015,2023-07-31,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-2.1159912642562477,-6.528805031446538
P015,2023-08-01,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.2004206098843315,9.32119496855347
P015,2023-08-02,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-3.450946372239746,6.151194968553469
P015,2023-08-03,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-3.827184199698256,9.32119496855347
P015,2023-08-04,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-3.228955669931926,2.981194968553467
P015,2023-08-05,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.7265459573916417,9.32119496855347
P015,2023-08-06,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.545780110668665,-3.3588050314465363
P015,2023-08-07,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.29588471465443,-0.1888050314465346
P015,2023-08-09,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-0.8752760252365925,-6.528805031446538
P015,2023-08-11,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.4366736022551843,-0.1888050314465346
P015,2023-08-12,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.266222097991454,-3.3588050314465363
P015,2023-08-13,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-2.0363902658855326,-0.1888050314465346
P015,2023-08-14,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.2003785488958985,6.151194968553469
P015,2023-08-15,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.000573558933179,-3.3588050314465363
P015,2023-08-17,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.7888290963072917,-6.528805031446538
P015,2023-08-18,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.3553135918048906,-0.1888050314465346
P015,2023-08-20,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.4107012860956072,6.151194968553469
P015,2023-08-21,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-2.1349404397570497,-0.1888050314465346
P015,2023-08-22,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-1.4171135646687691,-9.69880503144654
P015,2023-08-23,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.1834287293895729,2.981194968553467
P015,2023-08-24,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.7008111762054967,-3.3588050314465363
P015,2023-08-25,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-0.8639231431029534,-9.69880503144654
P015,2023-08-26,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-0.8266955835962141,-0.1888050314465346
P015,2023-08-27,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-2.033161498807416,9.32119496855347
P015,2023-08-28,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-3.128050805246554,-3.3588050314465363
P015,2023-08-29,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.835836679093776,2.981194968553467
P015,2023-08-30,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-2.071044563913448,-6.528805031446538
P015,2023-08-31,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.1090842591322627,2.981194968553467
P015,2023-09-01,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-2.1473116018226417,-6.528805031446538
P015,2023-09-02,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.4699027876134672,2.981194968553467
P015,2023-09-03,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.4193452127206065,6.151194968553469
P015,2023-09-04,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.913592099849128,-0.1888050314465346
P015,2023-09-06,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.385718382563808,9.32119496855347
P015,2023-09-07,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.6971867404457768,2.981194968553467
P015,2023-09-08,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.7008111762054967,-3.3588050314465363
P015,2023-09-10,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.3416218222304688,-0.1888050314465346
P015,2023-09-11,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.6038813241225085,9.32119496855347
P015,2023-09-12,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.342034700315457,2.981194968553467
P015,2023-09-13,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.0973445077451853,9.32119496855347
P015,2023-09-14,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.204771293375394,-3.3588050314465363
P015,2023-09-16,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.1449583824256009,-0.1888050314465346
P015,2023-09-17,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-2.3084202863382663,2.981194968553467
P015,2023-09-18,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-2.3594042883920805,-9.69880503144654
P015,2023-09-19,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.1224164037854882,6.151194968553469
P015,2023-09-20,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.9707142520834304,-3.3588050314465363
P015,2023-09-22,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.54702516323087,-0.1888050314465346
P015,2023-09-24,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.7727109371880356,2.981194968553467
P015,2023-09-25,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-2.0422800560813172,-6.528805031446538
P015,2023-09-27,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.5163207703802084,-3.3588050314465363
P015,2023-09-28,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.3107799412596532,2.981194968553467
P015,2023-09-29,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-2.520757097791797,6.151194968553469
P015,2023-10-01,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.9707142520834304,-6.528805031446538
P015,2023-10-02,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-1.5829722328145035,-9.69880503144654
P015,2023-10-03,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.0879457030876583,-0.1888050314465346
P015,2023-10-04,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-2.0839905362776014,9.32119496855347
P015,2023-10-05,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-3.3463722397476325,-0.1888050314465346
P015,2023-10-06,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-0.7597332587948724,2.981194968553467
P015,2023-10-07,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.3819940229121694,-3.3588050314465363
P015,2023-10-09,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.3416218222304688,-0.1888050314465346
P015,2023-10-10,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.64608872738889,-6.528805031446538
P015,2023-10-11,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.0438440085950709,2.981194968553467
P015,2023-10-12,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-2.487589241241905,9.32119496855347
P015,2023-10-13,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-3.569944523006634,6.151194968553469
P015,2023-10-15,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-2.299166627430669,-0.1888050314465346
P015,2023-10-16,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-1.3996183354753273,-9.69880503144654
P015,2023-10-17,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-0.9544357175046668,-3.3588050314465363
P015,2023-10-18,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.7477065883462044,-0.1888050314465346
P015,2023-10-19,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.5194665175897448,2.981194968553467
P015,2023-10-20,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.7265459573916417,6.151194968553469
P015,2023-10-21,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.3138095013889537,9.32119496855347
P015,2023-10-22,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-2.0450052576235533,-6.528805031446538
P015,2023-10-23,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-0.7914861164072517,-3.3588050314465363
P015,2023-10-24,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.5292432648029288,-0.1888050314465346
P015,2023-10-27,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-0.8752760252365925,-6.528805031446538
P015,2023-10-31,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-0.204617149412102,-3.3588050314465363
P015,2023-11-02,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.3107799412596532,2.981194968553467
P015,2023-11-03,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.4004206098843317,-0.1888050314465346
P015,2023-11-04,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.750552050473185,2.981194968553467
P015,2023-11-05,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.2949094680437312,-3.3588050314465363
P015,2023-11-06,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,0.46356851581134084,-0.1888050314465346
P015,2023-11-08,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.8755914826498412,-6.528805031446538
P015,2023-11-10,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.1743245096694548,-3.3588050314465363
P015,2023-11-14,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-0.8840143789890685,-6.528805031446538
P015,2023-11-15,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.000350508236943,-0.1888050314465346
P015,2023-11-16,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-2.5007886435331215,2.981194968553467
P015,2023-11-17,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-1.9505858494817478,-9.69880503144654
P015,2023-11-18,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.240043375394321,2.981194968553467
P015,2023-11-19,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-4.63374466505845,-0.1888050314465346
P015,2023-11-21,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.750552050473185,-3.3588050314465363
P015,2023-11-22,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.529243264802929,6.151194968553469
P015,2023-11-23,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.333715705955453,9.32119496855347
P015,2023-11-24,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.411951765543909,-3.3588050314465363
P015,2023-11-25,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-2.59176942930886,-0.1888050314465346
P015,2023-11-26,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.5794454590735505,2.981194968553467
P015,2023-11-27,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-2.400721045515997,-0.1888050314465346
P015,2023-11-28,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.667192429022081,6.151194968553469
P015,2023-11-29,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.0156758068429987,2.981194968553467
P015,2023-11-30,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-3.2436212655409156,-3.3588050314465363
P015,2023-12-01,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.70843228299011,-6.528805031446538
P015,2023-12-02,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.2275846368987597,-3.3588050314465363
P015,2023-12-04,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-1.3260215684836028,-9.69880503144654
P015,2023-12-05,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-0.9255134230348284,-0.1888050314465346
P015,2023-12-07,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.750867507886434,-3.3588050314465363
P015,2023-12-08,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-0.41772108018164783,-6.528805031446538
P015,2023-12-09,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.3553135918048906,-0.1888050314465346
P015,2023-12-11,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-0.9879658838649369,2.981194968553467
P015,2023-12-12,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.2276414437297714,-3.3588050314465363
P015,2023-12-14,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.4948782476163462,6.151194968553469
P015,2023-12-15,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.5102369023319098,-3.3588050314465363
P015,2023-12-16,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-2.317842579056704,-6.528805031446538
P015,2023-12-17,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.957207516115758,-3.3588050314465363
P015,2023-12-21,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-1.7477065883462044,-0.1888050314465346
P015,2023-12-22,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.5194665175897448,6.151194968553469
P015,2023-12-23,29.81,66.59,62.98575342465753,80.4958904109589,1.0572232033336524,-1.3138095013889537,2.981194968553467
P015,2023-12-24,29.81,72.93,62.98575342465753,80.4958904109589,1.1578808863061012,-1.923112809348202,9.32119496855347
P015,2023-12-25,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-2.280797889698683,-3.3588050314465363
P015,2023-12-27,29.81,57.08,62.98575342465753,80.4958904109589,0.9062366788749794,-1.2670872765509982,-6.528805031446538
P015,2023-12-28,29.81,53.91,62.98575342465753,80.4958904109589,0.855907837388755,-0.7502628811777072,-9.69880503144654
P015,2023-12-29,29.81,69.76,62.98575342465753,80.4958904109589,1.1075520448198768,-1.0543911671924282,6.151194968553469
P015,2023-12-30,29.81,63.42,62.98575342465753,80.4958904109589,1.006894361847428,-2.2325241164906497,-0.1888050314465346
P015,2023-12-31,29.81,60.25,62.98575342465753,80.4958904109589,0.9565655203612037,-1.446239215537227,-3.3588050314465363
P016,2023-01-02,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.117359413202933,-0.49283018867923545
P016,2023-01-03,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-0.8331295843520775,-8.672830188679242
P016,2023-01-04,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-1.3150272710174906,11.77716981132076
P016,2023-01-05,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.787286063569683,-0.49283018867923545
P016,2023-01-06,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-0.8886715566422161,3.597169811320768
P016,2023-01-07,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.7089043043156866,-4.582830188679239
P016,2023-01-09,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.7919915117405532,3.597169811320768
P016,2023-01-10,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.441291863308132,7.687169811320757
P016,2023-01-11,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.4599794106292627,-8.672830188679242
P016,2023-01-12,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-1.5268578202563516,3.597169811320768
P016,2023-01-13,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-3.84056890691156,-4.582830188679239
P016,2023-01-14,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-3.3919839329374755,-0.49283018867923545
P016,2023-01-15,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-1.738705219517379,-8.672830188679242
P016,2023-01-16,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-1.3329711129222117,-0.49283018867923545
P016,2023-01-17,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.173381524396724,3.597169811320768
P016,2023-01-18,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-2.048303417019506,7.687169811320757
P016,2023-01-19,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.377849732372966,3.597169811320768
P016,2023-01-20,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.0483034170194987,-0.49283018867923545
P016,2023-01-22,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-1.666259168704155,-4.582830188679239
P016,2023-01-23,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.557034041752866,-0.49283018867923545
P016,2023-01-24,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-3.999022004889972,-4.582830188679239
P016,2023-01-25,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.1105677804944287,3.597169811320768
P016,2023-01-26,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-3.999068576085688,-0.49283018867923545
P016,2023-01-27,46.61,77.69,81.10767123287671,47.367123287671234,0.9578625402390869,-0.0,-4.582830188679239
P016,2023-01-28,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.6593154034229807,-8.672830188679242
P016,2023-01-29,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-2.2099257924762985,-0.49283018867923545
P016,2023-01-30,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.3950076761244112,7.687169811320757
P016,2023-01-31,46.61,73.6,81.10767123287671,47.367123287671234,0.9074357441317645,-2.9723121654662,-8.672830188679242
P016,2023-02-02,46.61,94.05,81.10767123287671,47.367123287671234,1.1595697246683758,-1.5153776862694628,11.77716981132076
P016,2023-02-03,46.61,81.78,81.10767123287671,47.367123287671234,1.0082893363464092,-3.2518337408312967,-0.49283018867923545
P016,2023-02-04,46.61,89.96,81.10767123287671,47.367123287671234,1.1091429285610535,-1.7017114914425444,7.687169811320757
P016,2023-02-05,46.61,85.87,81.10767123287671,47.367123287671234,1.0587161324537315,-2.2559087204564037,3.597169811320768
